gaze_timestamp,world_index,confidence,norm_pos_x,norm_pos_y,base_data,gaze_point_3d_x,gaze_point_3d_y,gaze_point_3d_z,eye_center0_3d_x,eye_center0_3d_y,eye_center0_3d_z,gaze_normal0_x,gaze_normal0_y,gaze_normal0_z,eye_center1_3d_x,eye_center1_3d_y,eye_center1_3d_z,gaze_normal1_x,gaze_normal1_y,gaze_normal1_z
38822.334766,121,0.9143458870833685,0.4705500190872888,0.2632169471821366,38822.334766-0,-40.17361076701082,113.71689366059906,565.7809071960944,-33.36768502641064,-194.61427778593236,172.22586900038914,-0.013611851481200365,0.6166623428930629,0.7871100763914106,,,,,,
38822.342784,121,0.8317776784996457,0.46948649806158943,0.2627712340288696,38822.342784-0,-41.116148529395254,113.93290852575677,565.5941380975327,-33.36768502641064,-194.61427778593236,172.22586900038914,-0.015496927005969385,0.6170943726233782,0.786736538194287,,,,,,
38822.350888,122,0.9181817903003915,0.4684973206162768,0.26380817027161485,38822.350888-0,-42.021000704202386,113.45718849678275,565.9479686978768,-33.36768502641064,-194.61427778593236,172.22586900038914,-0.017306631355583524,0.6161429325654302,0.7874441993949753,,,,,,
38822.358891,122,0.8131073879096761,0.46772915153122635,0.2620627843593487,38822.358891-0,-42.67344578241502,114.2763206167593,565.2907504578643,-33.36768502641064,-194.61427778593236,172.22586900038914,-0.018611521512008733,0.6177811968053832,0.7861297629149506,,,,,,
38822.370772,122,0.8710378253600236,0.46756964642604953,0.2618348185383409,38822.370772-0,-42.81147414646231,114.38364022389321,565.203096728217,-33.36768502641064,-194.61427778593236,172.22586900038914,-0.018887578240103342,0.6179958360196511,0.7859544554556558,,,,,,
38822.379319,122,0.8522345344996216,0.4681302208123297,0.2627243860711057,38822.379319-0,-42.327997358537075,113.96517125386882,565.5430901250222,-33.36768502641064,-194.61427778593236,172.22586900038914,-0.017920624664252816,0.6171588980796023,0.7866344422492662,,,,,,
38822.386824,123,0.8274781618714292,0.46582765353186684,0.26076229254368155,38822.386824-0,-44.34644250707478,114.8955581818501,564.7601074094446,-33.36768502641064,-194.61427778593236,172.22586900038914,-0.02195751496132825,0.619019671935565,0.7850684768181108,,,,,,
38822.394774,123,0.990809156123317,0.46512942365536575,0.26193674178540804,38822.394774-0,-44.99510836669958,114.35427588927594,565.1676405980593,-33.36768502641064,-194.61427778593236,172.22586900038914,-0.023254846680577923,0.6179371073504165,0.7858835431953404,,,,,,
38822.402796,123,0.9787554225617403,0.4649788309378328,0.2645215964840374,38822.402796-0,-45.18434958692657,113.15025548828447,566.1057472591899,-33.36768502641064,-194.61427778593236,172.22586900038914,-0.023633329121031943,0.6155290665484336,0.7877597565176016,,,,,,
38822.41083,123,0.9909865938148861,0.46275242897989977,0.26447745137064893,38822.41083-0,-47.1766107703255,113.1864726822218,566.0126280223758,-33.36768502641064,-194.61427778593236,172.22586900038914,-0.027617851487829748,0.6156015009363083,0.7875735180439732,,,,,,
38822.418937,124,0.7995841319224689,0.4591243313849468,0.2560979412169315,38822.418937-0,-50.227190797866356,117.10591567497812,562.7976012773613,-33.36768502641064,-194.61427778593236,172.22586900038914,-0.03371901154291146,0.6234403869218209,0.7811434645539443,,,,,,
38822.426845,124,0.9344907338730196,0.46343356627514,0.2627764400057615,38822.426845-0,-46.52974787108058,113.97524192951214,565.417003721741,-33.36768502641064,-194.61427778593236,172.22586900038914,-0.026324125689339894,0.6171790394308889,0.7863822694427037,,,,,,
38822.434815,124,0.7351355561344828,0.45460669451189417,0.2567100592671656,38822.434815-0,-54.27270601538405,116.85119003254934,562.8052366762367,-33.36768502641064,-194.61427778593236,172.22586900038914,-0.041810041977946855,0.6229309356369633,0.7811587353516951,,,,,,
38822.442797,124,0.8394572559500039,0.46374325268801614,0.26286690051033823,38822.442797-0,-46.254677504694065,113.93090711124673,565.4609059714483,-33.36768502641064,-194.61427778593236,172.22586900038914,-0.02577398495656691,0.6170903697943582,0.7864700739421182,,,,,,
38822.45491,125,0.9467404732522949,0.46307536104757085,0.26355833085679437,38822.45491-0,-46.86733457452307,113.61318973132207,565.6894476579035,-33.36768502641064,-194.61427778593236,172.22586900038914,-0.026999299096224838,0.6164549350345088,0.7869271573150288,,,,,,
38822.462830000004,125,0.703659594228939,0.4545953295756518,0.2579191853150904,38822.462830000004-0,-54.313792907117936,116.29089361045041,563.2491866729234,-33.36768502641064,-194.61427778593236,172.22586900038914,-0.0418922157614145,0.6218103427927655,0.7820466353450686,,,,,,
38822.470891,125,0.9824440872487116,0.4636129117569164,0.2616058993473568,38822.470891-0,-46.343900932141494,114.5191321579576,564.995715955614,-33.36768502641064,-194.61427778593236,172.22586900038914,-0.02595243181146173,0.6182668198877799,0.7855396939104496,,,,,,
38822.478849,125,0.9236085408713555,0.46280723221651315,0.2630166398398479,38822.478849-0,-47.09534581687607,113.86764472341572,565.4820893124886,-33.36768502641064,-194.61427778593236,172.22586900038914,-0.027455321580930836,0.616963845018696,0.7865124406241988,,,,,,
38822.486851,126,0.8400736312896416,0.46106562688976266,0.26263051582755703,38822.486851-0,-48.64483248352592,114.05948410950593,565.2743615339336,-33.36768502641064,-194.61427778593236,172.22586900038914,-0.030554294914230617,0.6173475237908767,0.786096985067089,,,,,,
38822.494861,126,0.7217763292388247,0.45755715306958367,0.25431853105764,38822.494861-0,-51.58173783845322,117.93873690897766,562.0705320205253,-33.36768502641064,-194.61427778593236,172.22586900038914,-0.03642810562408516,0.6251060293898201,0.7796893260402723,,,,,,
38822.503006,126,0.8077161256617739,0.45621542445052343,0.25444617883215126,38822.503006-0,-52.78075920077171,117.88836148900005,562.0530525026459,-33.36768502641064,-194.61427778593236,172.22586900038914,-0.03882614834872211,0.6250052785498649,0.7796543670045135,,,,,,
38822.510821,126,0.7674018059941629,0.45476135848848853,0.2539423691402831,38822.510821-0,-54.0640021350396,118.13005801486071,561.7931197834342,-33.36768502641064,-194.61427778593236,172.22586900038914,-0.04139263421725792,0.6254886716015862,0.77913450156609,,,,,,
38822.518783,127,0.6740801329315864,0.4532775643527554,0.2534283262496918,38822.518783-0,-55.372905501295506,118.37627950739738,561.5235459997036,-33.36768502641064,-194.61427778593236,172.22586900038914,-0.044010440949769636,0.6259811145866594,0.7785953539986288,,,,,,
38822.526731,127,0.9911638373432929,0.4616649568159195,0.26329555674225935,38822.526731-0,-48.12365324307121,113.74541065194647,565.5407097431245,-33.36768502641064,-194.61427778593236,172.22586900038914,-0.02951193643332123,0.6167193768757577,0.7866296814854705,,,,,,
38822.538746,127,0.7669716893601877,0.4566982910402338,0.25395261429611304,38822.538746-0,-52.33815897882574,118.1132156865334,561.8944922489767,-33.36768502641064,-194.61427778593236,172.22586900038914,-0.03794094790483021,0.6254549869449315,0.779337246497175,,,,,,
38822.546692,127,0.8279078889819038,0.4554503186969961,0.25406198143547254,38822.546692-0,-53.453041759134926,118.07058127368876,561.8728340338462,-33.36768502641064,-194.61427778593236,172.22586900038914,-0.04017071346544865,0.6253697181192421,0.779293930066914,,,,,,
38822.554917,128,0.693040062347327,0.458712782937481,0.250689621133516,38822.554917-0,-50.46517303634764,119.60347665314652,560.7807283175939,-33.36768502641064,-194.61427778593236,172.22586900038914,-0.03419497601987409,0.6284355088781577,0.7771097186344096,,,,,,
38822.562839,128,0.9907710235905127,0.46055971431169124,0.2623711905763869,38822.562839-0,-49.09147357063024,114.18370024603621,565.15916007813,-33.36768502641064,-194.61427778593236,172.22586900038914,-0.031447577088439205,0.6175959560639371,0.7858665821554816,,,,,,
38822.570714,128,0.990260898801294,0.4602479375607887,0.2604803324133068,38822.570714-0,-49.32659996882652,115.06582307683333,564.4548176560028,-33.36768502641064,-194.61427778593236,172.22586900038914,-0.03191782988483183,0.6193602017255313,0.7844578973112273,,,,,,
38822.578797,128,0.6918188710965666,0.456733333437751,0.25219814942900043,38822.578797-0,-52.263565328718705,118.92212497910651,561.2475520063113,-33.36768502641064,-194.61427778593236,172.22586900038914,-0.03779176060461609,0.6270728055300777,0.7780433660118442,,,,,,
38822.586915,129,0.7562744049739577,0.4555299068397852,0.2523014741338767,38822.586915-0,-53.33769275646962,118.88215978454294,561.2261034757458,-33.36768502641064,-194.61427778593236,172.22586900038914,-0.039940015460117995,0.6269928751409506,0.7780004689507134,,,,,,
38822.594805,129,0.7134718466807158,0.45419180723744024,0.25176752233373223,38822.594805-0,-54.51545885346229,119.13642754482524,560.9587677452882,-33.36768502641064,-194.61427778593236,172.22586900038914,-0.042295547654103316,0.6275014106615152,0.7774657974897983,,,,,,
38822.602825,129,0.748847658047745,0.45282985928052477,0.25122375768610683,38822.602825-0,-55.713634463349855,119.39500322744463,560.6828550119985,-33.36768502641064,-194.61427778593236,172.22586900038914,-0.04469189887387853,0.628018562026754,0.776913972023219,,,,,,
38822.610789,129,0.7072235982120736,0.4535383829009888,0.2585356328029518,38822.610789-0,-55.273590023483656,116.01116412184292,563.418872728547,-33.36768502641064,-194.61427778593236,172.22586900038914,-0.04381180999414602,0.6212508838155506,0.7823860074563156,,,,,,
38822.622832,130,0.6918120356120082,0.4513519702829131,0.25719501604956385,38822.622832-0,-57.19035200373683,116.64543488890266,562.8022018774167,-33.36768502641064,-194.61427778593236,172.22586900038914,-0.047645333954652314,0.62251942534967,0.7811526657540551,,,,,,
38822.630758,130,0.6801604568601284,0.45474758468269955,0.25391437005882334,38822.630758-0,-54.07556150093997,118.14306902867823,561.7820598963895,-33.36768502641064,-194.61427778593236,172.22586900038914,-0.04141575294905875,0.6255146936292212,0.7791123817920006,,,,,,
38822.638771,130,0.745914549797517,0.45306289740780137,0.2536517061345559,38822.638771-0,-55.57004665971456,118.27445723148634,561.5941967276243,-33.36768502641064,-194.61427778593236,172.22586900038914,-0.04440472326660777,0.6257774700348373,0.7787366554544702,,,,,,
38822.647974,130,0.993322232756606,0.45945987184254056,0.26209604595659264,38822.647974-0,-50.068894261331096,114.31911791756255,565.0123588765039,-33.36768502641064,-194.61427778593236,172.22586900038914,-0.03340241846984088,0.6178667914069899,0.7855729797522295,,,,,,
38822.654774,131,0.9939814156974753,0.4582894011002363,0.2597066266788728,38822.654774-0,-51.058564101699204,115.43823911804074,564.0861369008935,-33.36768502641064,-194.61427778593236,172.22586900038914,-0.0353817581505772,0.6201050338079462,0.7837205358010084,,,,,,
38822.662828,131,0.9381674091448771,0.45784664739248077,0.2591530933220637,38822.662828-0,-51.44078317319113,115.69816782672073,563.862881068032,-33.36768502641064,-194.61427778593236,172.22586900038914,-0.03614619629356103,0.6206248912253062,0.7832740241352857,,,,,,
38822.671013,131,0.9923829370673386,0.45820401630825874,0.25980756204508126,38822.671013-0,-51.137282162970564,115.39189149208272,564.1192427988944,-33.36768502641064,-194.61427778593236,172.22586900038914,-0.0355391942731198,0.6200123385560301,0.7837867475970106,,,,,,
38822.678744,131,0.9359440965577979,0.4607158806488251,0.26003573903870614,38822.678744-0,-48.898174155305966,115.2693405790081,564.3112512533739,-33.36768502641064,-194.61427778593236,172.22586900038914,-0.03106097825779064,0.6197672367298809,0.7841707645059697,,,,,,
38822.686877,132,0.994042635570378,0.4596667365292454,0.25810990919265386,38822.686877-0,-49.79055355062628,116.17035109710481,563.5610243844528,-33.36768502641064,-194.61427778593236,172.22586900038914,-0.0328457370484313,0.6215692577660743,0.7826703107681273,,,,,,
38822.694836,132,0.699137903871013,0.4564478375614215,0.2499628548916154,38822.694836-0,-52.46220097430832,119.95253544735569,560.4051052727189,-33.36768502641064,-194.61427778593236,172.22586900038914,-0.03818903189579542,0.6291336264665761,0.7763584725446593,,,,,,
38822.707002,132,0.7351862844568292,0.4501500834286241,0.25268793619069485,38822.707002-0,-58.139252055607905,118.73578824524141,561.0678749426189,-33.36768502641064,-194.61427778593236,172.22586900038914,-0.0495431340583945,0.6267001320623475,0.7776840118844595,,,,,,
38822.71481,132,0.9920229814036452,0.4593777287797969,0.25940792721620876,38822.71481-0,-50.07912989317406,115.56990174477983,564.0249276762927,-33.36768502641064,-194.61427778593236,172.22586900038914,-0.033422889733526806,0.6203683590614243,0.783598117351807,,,,,,
38822.722736,133,0.990000812371072,0.4582603399332676,0.2587316370223576,38822.722736-0,-51.061116770423176,115.8911503205683,563.7272375669866,-33.36768502641064,-194.61427778593236,172.22586900038914,-0.035386863488025055,0.6210108562130013,0.7830027371331947,,,,,,
38822.730733000004,133,0.694904227494874,0.4502977862173842,0.25330733787817883,38822.730733000004-0,-58.024696871709146,118.44923336125515,561.3058990135673,-33.36768502641064,-194.61427778593236,172.22586900038914,-0.049314023690597064,0.626127022294375,0.7781600600263563,,,,,,
38822.738738,133,0.993845575485848,0.45824053524576397,0.25967983545330986,38822.738738-0,-51.10158272166022,115.45100009503383,564.0740951353732,-33.36768502641064,-194.61427778593236,172.22586900038914,-0.03546779539049916,0.6201305557619323,0.7836964522699682,,,,,,
38822.746641,133,0.9930034800358222,0.45858982915948526,0.25854084298715796,38822.746641-0,-50.76229816956775,115.97754937079443,563.6720905136972,-33.36768502641064,-194.61427778593236,172.22586900038914,-0.0347892262863142,0.6211836543134535,0.7828924430266162,,,,,,
38822.754728,134,0.678901464408095,0.45527037368254053,0.25033938167651937,38822.754728-0,-53.519042001262065,119.78695322402741,560.4858189714028,-33.36768502641064,-194.61427778593236,172.22586900038914,-0.04030271394970275,0.6288024620199195,0.7765198999420273,,,,,,
38822.762841,134,0.9922584566095117,0.4597681111788436,0.2584917762110094,38822.762841-0,-49.7089777409538,115.99255866725915,563.7055687307302,-33.36768502641064,-194.61427778593236,172.22586900038914,-0.03268258542908631,0.621213672906383,0.782959399460682,,,,,,
38822.770742,134,0.8939111552897449,0.4584892029863699,0.25941875768141265,38822.770742-0,-50.873156170115095,115.57066912661867,563.9896462806462,-33.36768502641064,-194.61427778593236,172.22586900038914,-0.03501094228740892,0.620369893825102,0.7835275545605142,,,,,,
38822.778794,134,0.9566578740795955,0.4593413108987474,0.25917495279740044,38822.778794-0,-50.106175935344694,115.67832185247606,563.9379131498255,-33.36768502641064,-194.61427778593236,172.22586900038914,-0.03347698181786807,0.6205851992768168,0.7834240882988726,,,,,,
38822.790871,135,0.71740191852042,0.4556012859963367,0.250783858015728,38822.790871-0,-53.23586659922981,119.58044816986197,560.6675371341681,-33.36768502641064,-194.61427778593236,172.22586900038914,-0.03973636314563833,0.6283894519115887,0.7768833362675579,,,,,,
38822.798857,135,0.9915856038416465,0.4580114378311674,0.26106575457078673,38822.798857-0,-51.33969749048425,114.80809544207925,564.5711273047763,-33.36768502641064,-194.61427778593236,172.22586900038914,-0.03594402492814719,0.6188447464560233,0.7846905166087743,,,,,,
38822.806724,135,0.9924864591745709,0.46006738377778006,0.2603607753814112,38822.806724-0,-49.48519260334236,115.12260756481342,564.4034917719166,-33.36768502641064,-194.61427778593236,172.22586900038914,-0.032235015153863456,0.6194737707014916,0.7843552455430548,,,,,,
38822.814813,135,0.99043126336372,0.4596035570058053,0.25893589404174133,38822.814813-0,-49.8663256703485,115.78756534111164,563.8615295833296,-33.36768502641064,-194.61427778593236,172.22586900038914,-0.03299728128787577,0.620803686254088,0.7832713211658808,,,,,,
38822.822797,136,0.8620422900849818,0.46020114459381195,0.2584602084124743,38822.822797-0,-49.32158396588482,116.00430706041023,563.712226178624,-33.36768502641064,-194.61427778593236,172.22586900038914,-0.03190779787894832,0.6212371696926852,0.7829727143564698,,,,,,
38822.83104,136,0.9931369423388875,0.4606165725621357,0.2582880715800059,38822.83104-0,-48.94669456820985,116.08134824219455,563.6661868378428,-33.36768502641064,-194.61427778593236,172.22586900038914,-0.031158019083598498,0.6213912520562539,0.7828806356749074,,,,,,
38822.838942,136,0.9922707050468379,0.45975609348802066,0.25857415652311033,38822.838942-0,-49.72163490199447,115.95441922273756,563.7352977014153,-33.36768502641064,-194.61427778593236,172.22586900038914,-0.032707899751167724,0.6211373940173399,0.7830188574020522,,,,,,
38822.846824,136,0.8165992342794123,0.46225244402887905,0.2563935398247714,38822.846824-0,-47.44396313464011,116.94772680163852,563.0339749705624,-33.36768502641064,-194.61427778593236,172.22586900038914,-0.028152556216458957,0.6231240091751417,0.7816162119403467,,,,,,
38822.854952,137,0.9930231217227702,0.4621469205835048,0.25828875265170415,38822.854952-0,-47.58048102874171,116.07051093663415,563.7267738348611,-33.36768502641064,-194.61427778593236,172.22586900038914,-0.02842559200466216,0.621369577445133,0.7830018096689441,,,,,,
38822.862801,137,0.969559105743551,0.4605315585782418,0.25894777782849077,38822.862801-0,-49.03780206919796,115.77584569382996,563.904843005994,-33.36768502641064,-194.61427778593236,172.22586900038914,-0.031340234085574625,0.6207802469595246,0.7833579480112096,,,,,,
38822.874843,137,0.9674582951476957,0.459663491254379,0.2591850246764076,38822.874843-0,-49.81863128045092,115.67151765668095,563.955484314181,-33.36768502641064,-194.61427778593236,172.22586900038914,-0.032901892508080566,0.6205715908852266,0.7834592306275838,,,,,,
38822.882822,137,0.8767438008723554,0.4590123468365782,0.258581133304994,38822.882822-0,-50.38594915207642,115.95609587280579,563.7056535252365,-33.36768502641064,-194.61427778593236,172.22586900038914,-0.03403652825133158,0.6211407473174763,0.7829595690496947,,,,,,
38822.890852000004,138,0.9308351722178203,0.46210962772247777,0.25813487173869964,38822.890852000004-0,-47.61032888457651,116.14212617193844,563.6688463228876,-33.36768502641064,-194.61427778593236,172.22586900038914,-0.02848528771633163,0.6215128079157416,0.7828859546449969,,,,,,
38822.898838,138,0.9536020247072394,0.46138696641655785,0.2588759098623231,38822.898838-0,-48.27224114828709,115.8033812325284,563.9129011782601,-33.36768502641064,-194.61427778593236,172.22586900038914,-0.029809112243752933,0.6208353180369215,0.7833740643557418,,,,,,
38822.906804,138,0.987182195494185,0.46240383508340405,0.2580772947483231,38822.906804-0,-47.34642465527241,116.16676355052128,563.6587996337455,-33.36768502641064,-194.61427778593236,172.22586900038914,-0.027957479257723572,0.6215620826729074,0.7828658612667126,,,,,,
38822.914769,138,0.992908581449287,0.4603860264309253,0.25922958858288525,38822.914769-0,-49.17428723703609,115.64600666084715,564.0022174717568,-33.36768502641064,-194.61427778593236,172.22586900038914,-0.03161320442125087,0.620520568893559,0.7835526969427353,,,,,,
38822.922798,139,0.9964581296109348,0.4602639169721331,0.25763321931824945,38822.922798-0,-49.24637380621392,116.38733704452474,563.4110717055555,-33.36768502641064,-194.61427778593236,172.22586900038914,-0.03175737755960656,0.6220032296609141,0.7823704054103329,,,,,,
38822.93065,139,0.9944062791772811,0.46019471677321777,0.2590783738169904,38822.93065-0,-49.341660879163456,115.71749090151873,563.9388065436543,-33.36768502641064,-194.61427778593236,172.22586900038914,-0.03194795170550563,0.6206635373749021,0.7834258750865304,,,,,,
38822.938709,139,0.974234482226908,0.45995182507261473,0.25890846574977566,38822.938709-0,-49.55464389683956,115.7979806163354,563.8662808530614,-33.36768502641064,-194.61427778593236,172.22586900038914,-0.03237391774085785,0.6208245168045354,0.7832808237053447,,,,,,
38822.946784,139,0.9813008090582963,0.46062827048645866,0.25915625473149595,38822.946784-0,-48.95622702621506,115.67842112912666,563.9852828736603,-33.36768502641064,-194.61427778593236,172.22586900038914,-0.031177083999608834,0.6205853978301179,0.7835188277465421,,,,,,
38822.958846,140,0.9870825922917108,0.4604988066657585,0.25882298216391086,38822.958846-0,-49.064174042411395,115.83398434140845,563.8577073060668,-33.36768502641064,-194.61427778593236,172.22586900038914,-0.03139297803200142,0.6208965242546816,0.7832636766113553,,,,,,
38822.966841,140,0.9614973511063329,0.46113512106803195,0.25986396115481447,38822.966841-0,-48.51965843927546,115.34631848379385,564.2652120028633,-33.36768502641064,-194.61427778593236,172.22586900038914,-0.030303946825729733,0.6199211925394523,0.7840786860049483,,,,,,
38822.974893,140,0.9970908219731638,0.46064991720983617,0.2596392716148467,38822.974893-0,-48.94799974373475,115.45397992625672,564.1632738913189,-33.36768502641064,-194.61427778593236,172.22586900038914,-0.031160629434648257,0.6201365154243782,0.7838748097818595,,,,,,
38822.982864,140,0.9318874335264542,0.46007470088136754,0.2590523871010997,38822.982864-0,-49.44824989725484,115.73035701627911,563.9242517937274,-33.36768502641064,-194.61427778593236,172.22586900038914,-0.03216112974168839,0.620689269604423,0.7833967655866766,,,,,,
38822.990856000004,141,0.9777960629775088,0.4626498771746516,0.2561840995729239,38822.990856000004-0,-47.084853419628686,117.04182214441143,562.9717130825491,-33.36768502641064,-194.61427778593236,172.22586900038914,-0.027434336786436087,0.6233121998606876,0.7814916881643199,,,,,,
38822.998793,141,0.9961014139539169,0.4602282503859524,0.25853864505494184,38822.998793-0,-49.29919977961282,115.96773754554457,563.7421503863702,-33.36768502641064,-194.61427778593236,172.22586900038914,-0.03186302950640435,0.6211640306629539,0.7830325627719621,,,,,,
38823.007039000004,141,0.848542239992073,0.4603461097201846,0.260220914291417,38823.007039000004-0,-49.23286215874983,115.18576285797776,564.3638944092891,-33.36768502641064,-194.61427778593236,172.22586900038914,-0.03173035426467835,0.6196000812878202,0.7842760508177999,,,,,,
38823.01479,141,0.9947064817607975,0.4600422126782755,0.2611336595834992,38823.01479-0,-49.52565201829106,114.76332138622493,564.685320706118,-33.36768502641064,-194.61427778593236,172.22586900038914,-0.032315933983760814,0.6187551983443146,0.7849189034114576,,,,,,
38823.022768,142,0.9905389560873421,0.46010226332966003,0.2593262328997761,38823.022768-0,-49.42999391868462,115.60303431997765,564.0258453950204,-33.36768502641064,-194.61427778593236,172.22586900038914,-0.032124617784548004,0.62043462421182,0.7835999527892625,,,,,,
38823.030804,142,0.9978904980611742,0.4619522939030583,0.25855151817025745,38823.030804-0,-47.7601269107179,115.94999087606286,563.8158237324365,-33.36768502641064,-194.61427778593236,172.22586900038914,-0.028784883768614544,0.6211285373239903,0.7831799094640947,,,,,,
38823.042955,142,0.9501004856952601,0.4608186281087344,0.25867120872028726,38823.042955-0,-48.77508653519217,115.90224650060497,563.815067170813,-33.36768502641064,-194.61427778593236,172.22586900038914,-0.03081480301756312,0.6210330485730746,0.7831783963408476,,,,,,
38823.050793,142,0.9654952423044736,0.46199181478157164,0.2584593258946599,38823.050793-0,-47.722773308711176,115.99248074467835,563.7834931063619,-33.36768502641064,-194.61427778593236,172.22586900038914,-0.02871017656460101,0.6212135170612214,0.7831152482119454,,,,,,
38823.058673,143,0.9979711974942271,0.46259287288428996,0.25992239547102036,38823.058673-0,-47.218593590779186,115.30912591529489,564.3427344502032,-33.36768502641064,-194.61427778593236,172.22586900038914,-0.027701817128737094,0.6198468074024545,0.7842337308996282,,,,,,
38823.066825,143,0.8557220349975101,0.46065302861276614,0.2597510951990273,38823.066825-0,-48.94779103957011,115.40201499751942,564.2043869135828,-33.36768502641064,-194.61427778593236,172.22586900038914,-0.031160212026318912,0.6200325855669035,0.7839570358263872,,,,,,
38823.074866,143,0.9961505833968347,0.46198982907715347,0.259149656570677,38823.074866-0,-47.74002909454027,115.67217044655968,564.0367363448929,-33.36768502641064,-194.61427778593236,172.22586900038914,-0.0287446881362593,0.620572896464984,0.7836217346890074,,,,,,
38823.082757000004,143,0.996783755434285,0.4624806944253098,0.25974738215560966,38823.082757000004-0,-47.31492562085929,115.39120853378252,564.2744284053149,-33.36768502641064,-194.61427778593236,172.22586900038914,-0.027894481188897258,0.6200109726394297,0.7840971188098516,,,,,,
38823.09083,144,0.9932050675431153,0.46083913731876314,0.25974483786860736,38823.09083-0,-48.78137567758164,115.40366554284874,564.2096606993606,-33.36768502641064,-194.61427778593236,172.22586900038914,-0.030827381302342027,0.6200358866575622,0.7839675833979429,,,,,,
38823.098971,144,0.9949971499333363,0.46068944262839373,0.2599826810779393,38823.098971-0,-48.92057860323686,115.29417358499823,564.2907351517181,-33.36768502641064,-194.61427778593236,172.22586900038914,-0.031105787153652475,0.6198169027418612,0.7841297323026578,,,,,,
38823.106854,144,0.9748253170177263,0.461526544607355,0.2607411441833055,38823.106854-0,-48.18978490256486,114.93592740881937,564.6019332794789,-33.36768502641064,-194.61427778593236,172.22586900038914,-0.029644199752308364,0.6191004103895035,0.7847521285581796,,,,,,
38823.114789,144,0.9141114089510302,0.46176600027794523,0.26051956500320117,38823.114789-0,-47.97077454659752,115.03731775795103,564.530137589953,-33.36768502641064,-194.61427778593236,172.22586900038914,-0.02920617904037376,0.6193031910877667,0.7846085371791277,,,,,,
38823.126694,145,0.9595211312788087,0.4620563602035796,0.2597671666631448,38823.126694-0,-47.69443983953361,115.384966503057,564.2656790156224,-33.36768502641064,-194.61427778593236,172.22586900038914,-0.02865350962624602,0.6199984885779787,0.7840796200304664,,,,,,
38823.134719,145,0.9957067201897225,0.4621356044770034,0.25931796259575735,38823.134719-0,-47.61360260617954,115.59302560183913,564.1040168438196,-33.36768502641064,-194.61427778593236,172.22586900038914,-0.02849183515953785,0.6204146067755429,0.7837562956868609,,,,,,
38823.142872000004,145,0.9948837886727822,0.4620320310606546,0.26000841715432976,38823.142872000004-0,-47.72157879940863,115.27305547233124,564.3531524424309,-33.36768502641064,-194.61427778593236,172.22586900038914,-0.02870778754599601,0.6197746665165272,0.7842545668840835,,,,,,
38823.150739,145,0.996065407636243,0.4602409664824352,0.2601991446585191,38823.150739-0,-49.32631769628386,115.19658342652637,564.3515533391005,-33.36768502641064,-194.61427778593236,172.22586900038914,-0.03191726533974648,0.6196217224249174,0.7842513686774227,,,,,,
38823.158824,146,0.9412416693981227,0.4612194192727318,0.25941419500863006,38823.158824-0,-48.434110882043775,115.55464855475216,564.1037070374535,-33.36768502641064,-194.61427778593236,172.22586900038914,-0.030132851711266284,0.620337852681369,0.7837556760741289,,,,,,
38823.16682,146,0.9948958973747788,0.4602010926445243,0.26065289157520843,38823.16682-0,-49.37246690223027,114.98589818189889,564.5160396621014,-33.36768502641064,-194.61427778593236,172.22586900038914,-0.03200956375163938,0.6192003519356626,0.7845803413234247,,,,,,
38823.174918,146,0.9606149598189424,0.4619363149023391,0.25995703874937093,38823.174918-0,-47.805944175079865,115.29758806781565,564.330666313307,-33.36768502641064,-194.61427778593236,172.22586900038914,-0.028876518297338394,0.6198237317074959,0.7842095946258356,,,,,,
38823.182873,146,0.9945017178479553,0.4619522281454781,0.2587504970221446,38823.182873-0,-47.764651809272394,115.85767770859717,563.8888519319601,-33.36768502641064,-194.61427778593236,172.22586900038914,-0.028793933565723573,0.620943910989059,0.7833259658631418,,,,,,
38823.190821000004,147,0.995069832091193,0.46224367883831885,0.25989574512220137,38823.190821000004-0,-47.52996823479895,115.32393813080247,564.3199037021133,-33.36768502641064,-194.61427778593236,172.22586900038914,-0.02832456641677672,0.6198764318334695,0.7841880694034482,,,,,,
38823.19885,147,0.9971091610800826,0.46263905838920055,0.2600992479657246,38823.19885-0,-47.18124797938749,115.22663357865264,564.4092382593462,-33.36768502641064,-194.61427778593236,172.22586900038914,-0.02762712590595373,0.61968182272917,0.784366738517914,,,,,,
38823.21091,147,0.9923864670669027,0.46248277306370095,0.25949989691450714,38823.21091-0,-47.307571623241515,115.50613263752415,564.183788426001,-33.36768502641064,-194.61427778593236,172.22586900038914,-0.027879773193661805,0.620240820846913,0.7839158388512235,,,,,,
38823.218796,147,0.9959044782667184,0.4637924559938411,0.25791822792297725,38823.218796-0,-46.10353295369166,116.23063105481083,563.6504988148188,-33.36768502641064,-194.61427778593236,172.22586900038914,-0.02547169585456205,0.6216898176814863,0.7828492596288592,,,,,,
38823.226993000004,148,0.9960819022983075,0.4639729091802871,0.25834090592795966,38823.226993000004-0,-45.951610597321974,116.03337376877174,563.8119788163183,-33.36768502641064,-194.61427778593236,172.22586900038914,-0.025167851141822684,0.6212953031094082,0.7831722196318582,,,,,,
38823.23479,148,0.9980861858731362,0.4609020392291555,0.25606648435706947,38823.23479-0,-48.640947744925946,117.10845242365619,562.8608225268385,-33.36768502641064,-194.61427778593236,172.22586900038914,-0.030546525437030625,0.623445460419177,0.7812699070528988,,,,,,
