world_index,world_timestamp,img_to_surf_trans,surf_to_img_trans,num_detected_markers,dist_img_to_surf_trans,surf_to_dist_img_trans
88,24122.716051,"[[ 1.99798495e-03  1.61373190e-04 -1.41596847e+00]
 [ 7.57699092e-05 -3.68375374e-03  2.79092597e+00]
 [-6.67781005e-05  5.37652189e-05  1.00171843e+00]]","[[ 5.20886648e+02  3.22531604e+01  6.46432037e+02]
 [ 3.55753877e+01 -2.58651930e+02  7.70927230e+02]
 [ 3.28147126e-02  1.60327313e-02  1.00000000e+00]]",3,"[[ 2.31728021e-03  6.87622541e-05 -1.63034848e+00]
 [ 2.01685099e-04 -4.26372056e-03  3.04575508e+00]
 [ 5.63599476e-05 -1.06018101e-04  1.04074631e+00]]","[[ 4.15858418e+02 -1.02366412e+01  6.81407599e+02]
 [ 3.86537545e+00 -2.53038303e+02  7.46574453e+02]
 [-2.21263902e-02 -2.52220004e-02  1.00000000e+00]]"
89,24122.757757,"[[ 2.00553287e-03  1.60650824e-04 -1.42046410e+00]
 [ 7.62182932e-05 -3.68679613e-03  2.79269280e+00]
 [-5.98624121e-05  5.09273000e-05  9.99445170e-01]]","[[ 5.16723369e+02  3.14467580e+01  6.46524569e+02]
 [ 3.28578988e+01 -2.59158350e+02  7.70850814e+02]
 [ 2.92751859e-02  1.50890857e-02  1.00000000e+00]]",4,"[[ 2.32205774e-03  6.78768732e-05 -1.63299638e+00]
 [ 2.02014685e-04 -4.26419331e-03  3.04560872e+00]
 [ 6.06500400e-05 -1.06885567e-04  1.03846237e+00]]","[[ 4.13767106e+02 -1.04943830e+01  6.81432464e+02]
 [ 2.52822057e+00 -2.53182628e+02  7.46511205e+02]
 [-2.39053066e-02 -2.54463568e-02  1.00000000e+00]]"
90,24122.798403,"[[ 2.00532773e-03  1.61975853e-04 -1.42140140e+00]
 [ 7.66463460e-05 -3.68456825e-03  2.79087584e+00]
 [-5.92825402e-05  5.28951815e-05  9.97551962e-01]]","[[ 5.16562395e+02  3.19901096e+01  6.46544854e+02]
 [ 3.26851752e+01 -2.58898429e+02  7.70899314e+02]
 [ 2.89651505e-02  1.56291952e-02  1.00000000e+00]]",4,"[[ 2.32183812e-03  6.91785484e-05 -1.63388492e+00]
 [ 2.02350947e-04 -4.26211272e-03  3.04399737e+00]
 [ 6.12186962e-05 -1.04983601e-04  1.03665770e+00]]","[[ 4.13603370e+02 -1.00723825e+01  6.81459864e+02]
 [ 2.36319595e+00 -2.52976017e+02  7.46552621e+02]
 [-2.41855747e-02 -2.50243789e-02  1.00000000e+00]]"
91,24122.840491,"[[ 2.00485400e-03  1.62419142e-04 -1.42148689e+00]
 [ 7.65384594e-05 -3.68453189e-03  2.79101058e+00]
 [-5.97061026e-05  5.30134159e-05  9.97734670e-01]]","[[ 5.16819829e+02  3.20849977e+01  6.46567735e+02]
 [ 3.28413252e+01 -2.58865061e+02  7.70925036e+02]
 [ 2.91823746e-02  1.56744992e-02  1.00000000e+00]]",4,"[[ 2.32122283e-03  6.96799745e-05 -1.63388811e+00]
 [ 2.02168639e-04 -4.26209260e-03  3.04421332e+00]
 [ 6.06670400e-05 -1.04872181e-04  1.03695196e+00]]","[[ 4.13867527e+02 -1.00021283e+01  6.81479826e+02]
 [ 2.51891238e+00 -2.52955511e+02  7.46578611e+02]
 [-2.39586354e-02 -2.49974902e-02  1.00000000e+00]]"
92,24122.883189,"[[ 2.00533182e-03  1.62397037e-04 -1.42153073e+00]
 [ 7.68636297e-05 -3.68548207e-03  2.79128801e+00]
 [-5.93494362e-05  5.20530203e-05  9.98241030e-01]]","[[ 5.16580350e+02  3.18929167e+01  6.46449610e+02]
 [ 3.27416758e+01 -2.59004776e+02  7.70856137e+02]
 [ 2.90054692e-02  1.54018990e-02  1.00000000e+00]]",4,"[[ 2.32197045e-03  6.96326183e-05 -1.63412921e+00]
 [ 2.02719694e-04 -4.26314645e-03  3.04435217e+00]
 [ 6.12739966e-05 -1.05872792e-04  1.03728413e+00]]","[[ 4.13575455e+02 -1.01665338e+01  6.81381524e+02]
 [ 2.39465943e+00 -2.53068566e+02  7.46510040e+02]
 [-2.41861328e-02 -2.52294725e-02  1.00000000e+00]]"
93,24122.925567000002,"[[ 2.00514944e-03  1.61451434e-04 -1.41972776e+00]
 [ 7.45337579e-05 -3.68628312e-03  2.79313812e+00]
 [-6.01003571e-05  5.19148915e-05  9.98809032e-01]]","[[ 5.16898208e+02  3.17365512e+01  6.45979507e+02]
 [ 3.27292364e+01 -2.58987501e+02  7.70772433e+02]
 [ 2.94016485e-02  1.53709924e-02  1.00000000e+00]]",4,"[[ 2.32270575e-03  6.86546000e-05 -1.63300141e+00]
 [ 2.00783305e-04 -4.26408699e-03  3.04598540e+00]
 [ 6.11616325e-05 -1.05602892e-04  1.03717116e+00]]","[[ 4.13482707e+02 -1.02080116e+01  6.80997819e+02]
 [ 2.21306758e+00 -2.52966265e+02  7.46400908e+02]
 [-2.41576049e-02 -2.51546048e-02  1.00000000e+00]]"
94,24122.967183,"[[ 2.00607077e-03  1.59908411e-04 -1.41791427e+00]
 [ 7.38557415e-05 -3.68774260e-03  2.79605938e+00]
 [-5.98089006e-05  4.83142255e-05  1.00134082e+00]]","[[ 5.16591163e+02  3.08553357e+01  6.45343343e+02]
 [ 3.25498423e+01 -2.59654389e+02  7.71128031e+02]
 [ 2.92848633e-02  1.43711553e-02  1.00000000e+00]]",4,"[[ 2.32541717e-03  6.66722869e-05 -1.63227443e+00]
 [ 2.01182959e-04 -4.26734411e-03  3.04930872e+00]
 [ 6.26214586e-05 -1.09757555e-04  1.03933544e+00]]","[[ 4.12661046e+02 -1.10558656e+01  6.80520253e+02]
 [ 1.82598806e+00 -2.53513390e+02  7.46651244e+02]
 [-2.46705919e-02 -2.61057924e-02  1.00000000e+00]]"
95,24123.007576,"[[ 2.00255696e-03  1.62578551e-04 -1.41526002e+00]
 [ 7.09109652e-05 -3.68040284e-03  2.79387404e+00]
 [-6.18876508e-05  5.37497972e-05  9.98391508e-01]]","[[ 5.18123172e+02  3.22941236e+01  6.44089312e+02]
 [ 3.30143087e+01 -2.58983311e+02  7.71531584e+02]
 [ 3.03397147e-02  1.59445546e-02  1.00000000e+00]]",4,"[[ 2.32430133e-03  6.89369565e-05 -1.63103402e+00]
 [ 1.99423591e-04 -4.26271539e-03  3.04821515e+00]
 [ 6.18804915e-05 -1.04345340e-04  1.03588082e+00]]","[[ 4.12998430e+02 -9.95610593e+00  6.79578987e+02]
 [ 1.80959260e+00 -2.52845583e+02  7.46880553e+02]
 [-2.44890365e-02 -2.48746469e-02  1.00000000e+00]]"
96,24123.049362,"[[ 2.00125404e-03  1.60513668e-04 -1.41128931e+00]
 [ 7.01478572e-05 -3.68450076e-03  2.79795320e+00]
 [-6.33912058e-05  5.03065125e-05  1.00196222e+00]]","[[ 5.18963739e+02  3.13919278e+01  6.43312510e+02]
 [ 3.35348810e+01 -2.59410737e+02  7.71632407e+02]
 [ 3.11495919e-02  1.50105676e-02  1.00000000e+00]]",4,"[[ 2.32476138e-03  6.63646135e-05 -1.62804677e+00]
 [ 1.99933432e-04 -4.26906319e-03  3.05280761e+00]
 [ 6.15072498e-05 -1.08377680e-04  1.03918467e+00]]","[[ 4.13117573e+02 -1.08151309e+01  6.78985425e+02]
 [ 2.01230790e+00 -2.53173495e+02  7.46899109e+02]
 [-2.42417323e-02 -2.57636087e-02  1.00000000e+00]]"
97,24123.090023,"[[ 1.99610572e-03  1.61654810e-04 -1.40574532e+00]
 [ 6.80685103e-05 -3.67709769e-03  2.79502915e+00]
 [-6.60457683e-05  5.25824840e-05  1.00178958e+00]]","[[ 5.21114218e+02  3.20861865e+01  6.41723627e+02]
 [ 3.43891065e+01 -2.59402216e+02  7.71997528e+02]
 [ 3.25508718e-02  1.57310177e-02  1.00000000e+00]]",4,"[[ 2.32183538e-03  6.74599924e-05 -1.62403756e+00]
 [ 1.99225160e-04 -4.26359400e-03  3.05021990e+00]
 [ 6.01168131e-05 -1.05673951e-04  1.03820233e+00]]","[[ 4.14024609e+02 -1.02474893e+01  6.77756725e+02]
 [ 2.36729458e+00 -2.53022967e+02  7.47080065e+02]
 [-2.37330220e-02 -2.51606931e-02  1.00000000e+00]]"
98,24123.130469,"[[ 1.99662954e-03  1.60775597e-04 -1.40381176e+00]
 [ 6.76973385e-05 -3.67764106e-03  2.79555045e+00]
 [-6.48954588e-05  5.18747938e-05  1.00154898e+00]]","[[ 5.20597708e+02  3.17996148e+01  6.40930971e+02]
 [ 3.38901952e+01 -2.59543206e+02  7.71945855e+02]
 [ 3.19768488e-02  1.55033865e-02  1.00000000e+00]]",4,"[[ 2.32444717e-03  6.61667183e-05 -1.62340901e+00]
 [ 1.99980085e-04 -4.26576105e-03  3.05093863e+00]
 [ 6.28241768e-05 -1.06580869e-04  1.03707067e+00]]","[[ 4.12812937e+02 -1.05153809e+01  6.77143848e+02]
 [ 1.58335573e+00 -2.53063145e+02  7.46960244e+02]
 [-2.48448619e-02 -2.53705659e-02  1.00000000e+00]]"
99,24123.172071,"[[ 1.99563701e-03  1.59005810e-04 -1.40031893e+00]
 [ 6.72204750e-05 -3.67921943e-03  2.79679681e+00]
 [-6.68502878e-05  4.75581826e-05  1.00608885e+00]]","[[ 5.21500498e+02  3.08130407e+01  6.40191176e+02]
 [ 3.46244864e+01 -2.60323260e+02  7.71856862e+02]
 [ 3.30147587e-02  1.43529686e-02  1.00000000e+00]]",4,"[[ 2.32479165e-03  6.44491537e-05 -1.62096408e+00]
 [ 2.00498727e-04 -4.26788490e-03  3.05172894e+00]
 [ 6.17502480e-05 -1.10822448e-04  1.04098834e+00]]","[[ 4.13152898e+02 -1.13286279e+01  6.76547357e+02]
 [ 2.04047239e+00 -2.53669868e+02  7.46827973e+02]
 [-2.42905351e-02 -2.63334077e-02  1.00000000e+00]]"
100,24123.213655,"[[ 1.99397412e-03  1.62834785e-04 -1.39929015e+00]
 [ 6.63357096e-05 -3.67229537e-03  2.79229537e+00]
 [-6.69366928e-05  5.37172767e-05  1.00128933e+00]]","[[ 5.21871959e+02  3.24835979e+01  6.38722966e+02]
 [ 3.45450902e+01 -2.59486259e+02  7.71905641e+02]
 [ 3.30341228e-02  1.60924912e-02  1.00000000e+00]]",4,"[[ 2.32610218e-03  6.79909002e-05 -1.62186589e+00]
 [ 2.01241089e-04 -4.26337523e-03  3.04769143e+00]
 [ 6.35956809e-05 -1.04402078e-04  1.03500698e+00]]","[[ 4.12299822e+02 -9.96453674e+00  6.75419459e+02]
 [ 1.45668251e+00 -2.52818867e+02  7.46735487e+02]
 [-2.51866971e-02 -2.48897971e-02  1.00000000e+00]]"
101,24123.254576,"[[ 1.99117650e-03  1.61206744e-04 -1.39319274e+00]
 [ 6.37538441e-05 -3.67171920e-03  2.79408673e+00]
 [-6.91349424e-05  5.10426386e-05  1.00464441e+00]]","[[ 5.23319631e+02  3.18341137e+01  6.37178520e+02]
 [ 3.51328749e+01 -2.60076928e+02  7.72038699e+02]
 [ 3.42274318e-02  1.54043183e-02  1.00000000e+00]]",4,"[[ 2.32590579e-03  6.62552322e-05 -1.61761687e+00]
 [ 2.00210677e-04 -4.26446580e-03  3.04941531e+00]
 [ 6.30258365e-05 -1.06786651e-04  1.03724818e+00]]","[[ 4.12572306e+02 -1.04728812e+01  6.74207095e+02]
 [ 1.55821524e+00 -2.53170611e+02  7.46728645e+02]
 [-2.49085209e-02 -2.54280315e-02  1.00000000e+00]]"
102,24123.296365000002,"[[ 1.98631234e-03  1.59254060e-04 -1.38243059e+00]
 [ 6.00503722e-05 -3.66934349e-03  2.79526002e+00]
 [-7.26755258e-05  5.00074421e-05  1.00746738e+00]]","[[ 5.25693924e+02  3.14571506e+01  6.34069609e+02]
 [ 3.61256318e+01 -2.60437020e+02  7.72164323e+02]
 [ 3.61287449e-02  1.51964763e-02  1.00000000e+00]]",4,"[[ 2.32733308e-03  6.34698719e-05 -1.61090565e+00]
 [ 2.00166461e-04 -4.26726279e-03  3.05131252e+00]
 [ 6.34921496e-05 -1.07758124e-04  1.03779382e+00]]","[[ 4.12280383e+02 -1.08325651e+01  6.71808140e+02]
 [ 1.40758856e+00 -2.53173775e+02  7.46564282e+02]
 [-2.50771281e-02 -2.56252712e-02  1.00000000e+00]]"
103,24123.337231,"[[ 1.98663482e-03  1.58837577e-04 -1.38010655e+00]
 [ 5.79086261e-05 -3.67014630e-03  2.79783749e+00]
 [-7.37285489e-05  5.07620376e-05  1.00746224e+00]]","[[ 5.25935223e+02  3.15158991e+01  6.32947080e+02]
 [ 3.62473094e+01 -2.60218111e+02  7.72309973e+02]
 [ 3.66628664e-02  1.54177719e-02  1.00000000e+00]]",4,"[[ 2.33081960e-03  6.24406640e-05 -1.61050130e+00]
 [ 1.99736843e-04 -4.27091129e-03  3.05457371e+00]
 [ 6.43859407e-05 -1.07223217e-04  1.03685069e+00]]","[[ 4.11427278e+02 -1.08296748e+01  6.70958908e+02]
 [ 1.04599955e+00 -2.52870084e+02  7.46582803e+02]
 [-2.54404777e-02 -2.54774052e-02  1.00000000e+00]]"
104,24123.380006,"[[ 1.98353430e-03  1.61990642e-04 -1.37711682e+00]
 [ 5.59556171e-05 -3.66537559e-03  2.79610747e+00]
 [-7.57951330e-05  5.40215013e-05  1.00611048e+00]]","[[ 5.27349748e+02  3.26087813e+01  6.31187693e+02]
 [ 3.68473457e+01 -2.59809826e+02  7.72479082e+02]
 [ 3.77493290e-02  1.64066513e-02  1.00000000e+00]]",4,"[[ 2.33095642e-03  6.54082337e-05 -1.60966859e+00]
 [ 1.99676168e-04 -4.26895673e-03  3.05339488e+00]
 [ 6.42276268e-05 -1.03752961e-04  1.03445188e+00]]","[[ 4.11411949e+02 -9.97070264e+00  6.69611995e+02]
 [ 1.04810075e+00 -2.52378035e+02  7.46575953e+02]
 [-2.54388533e-02 -2.46938252e-02  1.00000000e+00]]"
105,24123.421407,"[[ 1.98075385e-03  1.58055637e-04 -1.36959329e+00]
 [ 5.24913559e-05 -3.66818264e-03  2.80029469e+00]
 [-7.77123714e-05  5.02756849e-05  1.01011081e+00]]","[[ 5.28735787e+02  3.14144837e+01  6.29815236e+02]
 [ 3.72061130e+01 -2.60424802e+02  7.72413705e+02]
 [ 3.88261849e-02  1.53788368e-02  1.00000000e+00]]",4,"[[ 2.33072720e-03  6.11313465e-05 -1.60381054e+00]
 [ 1.97551310e-04 -4.27354622e-03  3.05771307e+00]
 [ 6.40139553e-05 -1.07261814e-04  1.03726462e+00]]","[[ 4.11612243e+02 -1.08917257e+01  6.68538977e+02]
 [ 9.20193823e-01 -2.52718500e+02  7.46402087e+02]
 [-2.53071643e-02 -2.54610269e-02  1.00000000e+00]]"
106,24123.462134,"[[ 1.98701620e-03  1.52706741e-04 -1.36618502e+00]
 [ 5.24895574e-05 -3.68006328e-03  2.80889544e+00]
 [-7.24718089e-05  4.10772714e-05  1.01380611e+00]]","[[ 5.25418416e+02  2.88147243e+01  6.28208107e+02]
 [ 3.50775013e+01 -2.61659132e+02  7.72233950e+02]
 [ 3.61382068e-02  1.26616897e-02  1.00000000e+00]]",3,"[[ 2.34586032e-03  5.51277672e-05 -1.60656238e+00]
 [ 1.99115868e-04 -4.27969184e-03  3.06068084e+00]
 [ 7.69159363e-05 -1.09535095e-04  1.03040923e+00]]","[[ 4.05409418e+02 -1.18571590e+01  6.67313998e+02]
 [-3.00922309e+00 -2.52799089e+02  7.46211121e+02]
 [-3.05820831e-02 -2.59880902e-02  1.00000000e+00]]"
107,24123.503946,"[[ 1.98082730e-03  1.47657496e-04 -1.35787742e+00]
 [ 5.06350957e-05 -3.67083063e-03  2.80415350e+00]
 [-8.18008785e-05  5.05533924e-05  1.01230879e+00]]","[[ 5.30004362e+02  2.99666902e+01  6.27920813e+02]
 [ 3.85561061e+01 -2.60227537e+02  7.72563111e+02]
 [ 4.09022237e-02  1.54169228e-02  1.00000000e+00]]",2,"[[ 2.33947275e-03  5.57005271e-05 -1.60096029e+00]
 [ 2.03001234e-04 -4.27937685e-03  3.05689431e+00]
 [ 6.92689019e-05 -9.81895131e-05  1.02707240e+00]]","[[ 4.08576230e+02 -9.97616524e+00  6.66564889e+02]
 [-3.24335515e-01 -2.50798825e+02  7.45951553e+02]
 [-2.75866366e-02 -2.33038844e-02  1.00000000e+00]]"
108,24123.544692,"[[ 1.97709993e-03  1.55176874e-04 -1.35751771e+00]
 [ 4.74661620e-05 -3.66321606e-03  2.80121034e+00]
 [-7.96888620e-05  5.28729474e-05  1.00902247e+00]]","[[ 5.30265288e+02  3.14973453e+01  6.25966071e+02]
 [ 3.73962839e+01 -2.60245885e+02  7.72797046e+02]
 [ 3.99188194e-02  1.61244721e-02  1.00000000e+00]]",3,"[[ 2.33877191e-03  6.41253021e-05 -1.60314081e+00]
 [ 2.04551494e-04 -4.28130871e-03  3.05626745e+00]
 [ 7.41683457e-05 -9.67264498e-05  1.02279940e+00]]","[[ 4.07265970e+02 -8.92456758e+00  6.65018538e+02]
 [-1.74176584e+00 -2.50445481e+02  7.45636022e+02]
 [-2.96976299e-02 -2.30375397e-02  1.00000000e+00]]"
109,24123.586479,"[[ 1.98032509e-03  1.48391684e-04 -1.35519004e+00]
 [ 4.72960046e-05 -3.67089292e-03  2.80636325e+00]
 [-7.89892756e-05  4.55785826e-05  1.01426951e+00]]","[[ 5.29257563e+02  2.91726073e+01  6.26436696e+02]
 [ 3.70563515e+01 -2.61323035e+02  7.72561679e+02]
 [ 3.95523034e-02  1.40150684e-02  1.00000000e+00]]",3,"[[ 2.34312243e-03  5.69510893e-05 -1.60151704e+00]
 [ 2.05375545e-04 -4.28988748e-03  3.06095923e+00]
 [ 7.61713781e-05 -1.04294309e-04  1.02705637e+00]]","[[ 4.06095780e+02 -1.07853044e+01  6.65379926e+02]
 [-2.20851399e+00 -2.51257184e+02  7.45383650e+02]
 [-3.03422593e-02 -2.47144788e-02  1.00000000e+00]]"
110,24123.629475,"[[ 1.97848859e-03  1.49772415e-04 -1.35568547e+00]
 [ 4.68794201e-05 -3.66744423e-03  2.80345079e+00]
 [-8.01992028e-05  4.69597454e-05  1.01399106e+00]]","[[ 5.30138448e+02  2.96750662e+01  6.26739655e+02]
 [ 3.75009175e+01 -2.61247445e+02  7.72426739e+02]
 [ 4.01933006e-02  1.44459165e-02  1.00000000e+00]]",3,"[[ 2.33946781e-03  5.83899731e-05 -1.60074069e+00]
 [ 2.03408988e-04 -4.28398713e-03  3.05773781e+00]
 [ 7.33616566e-05 -1.02915696e-04  1.02787804e+00]]","[[ 4.07482094e+02 -1.04367396e+01  6.65629532e+02]
 [-1.51892421e+00 -2.51354261e+02  7.45364712e+02]
 [-2.92348716e-02 -2.44218100e-02  1.00000000e+00]]"
111,24123.671215,"[[ 1.97562960e-03  1.54026174e-04 -1.35754740e+00]
 [ 4.71229809e-05 -3.66032044e-03  2.79842907e+00]
 [-8.12706527e-05  5.12702006e-05  1.01133811e+00]]","[[ 5.31214158e+02  3.11346519e+01  6.26912282e+02]
 [ 3.80023474e+01 -2.60779131e+02  7.72602042e+02]
 [ 4.07615742e-02  1.57222710e-02  1.00000000e+00]]",3,"[[ 2.33454566e-03  6.36936099e-05 -1.60162564e+00]
 [ 2.02474054e-04 -4.27487475e-03  3.05240878e+00]
 [ 7.08105149e-05 -9.77803211e-05  1.02576212e+00]]","[[ 4.08948899e+02 -9.13388632e+00  6.65713212e+02]
 [-8.45852319e-01 -2.50991095e+02  7.45565338e+02]
 [-2.83112324e-02 -2.32950838e-02  1.00000000e+00]]"
112,24123.712973,"[[ 1.98502760e-03  1.41691911e-04 -1.35863776e+00]
 [ 5.63768729e-05 -3.67981681e-03  2.80352759e+00]
 [-7.94838170e-05  4.74852983e-05  1.01338960e+00]]","[[ 5.28164192e+02  2.84586238e+01  6.29372235e+02]
 [ 3.82859230e+01 -2.60322711e+02  7.71508413e+02]
 [ 3.96318331e-02  1.44302859e-02  1.00000000e+00]]",2,"[[ 2.34211447e-03  4.93656544e-05 -1.60057769e+00]
 [ 2.08394441e-04 -4.28677659e-03  3.05504385e+00]
 [ 7.09604304e-05 -1.01453118e-04  1.02821609e+00]]","[[ 4.07723599e+02 -1.11065168e+01  6.67684740e+02]
 [-2.50010663e-01 -2.50912918e+02  7.45125286e+02]
 [-2.81629580e-02 -2.39908469e-02  1.00000000e+00]]"
113,24123.755589,"[[ 1.98547371e-03  1.49426165e-04 -1.36353700e+00]
 [ 5.52248605e-05 -3.67863251e-03  2.80388941e+00]
 [-7.43242239e-05  4.48794179e-05  1.01209524e+00]]","[[ 5.26384187e+02  2.90516861e+01  6.28682536e+02]
 [ 3.61442594e+01 -2.60957843e+02  7.71647700e+02]
 [ 3.70528003e-02  1.37051134e-02  1.00000000e+00]]",3,"[[ 2.34303961e-03  5.83103108e-05 -1.60644252e+00]
 [ 2.10505093e-04 -4.29275765e-03  3.05714119e+00]
 [ 7.75604684e-05 -1.05416448e-04  1.02678254e+00]]","[[ 4.05690485e+02 -1.08708411e+01  6.67085886e+02]
 [-2.08237999e+00 -2.51270523e+02  7.44874607e+02]
 [-3.08585897e-02 -2.49759783e-02  1.00000000e+00]]"
114,24123.803393000002,"[[ 1.97820829e-03  1.56927167e-04 -1.36291511e+00]
 [ 5.06829033e-05 -3.66410362e-03  2.79809127e+00]
 [-7.91232081e-05  5.04078951e-05  1.01073376e+00]]","[[ 5.29811593e+02  3.13262735e+01  6.27696907e+02]
 [ 3.75701618e+01 -2.60683835e+02  7.72332081e+02]
 [ 3.96014873e-02  1.54532868e-02  1.00000000e+00]]",3,"[[ 2.34211499e-03  5.96576227e-05 -1.60668880e+00]
 [ 1.98060133e-04 -4.27025399e-03  3.05434253e+00]
 [ 7.48846290e-05 -1.05325231e-04  1.02864582e+00]]","[[ 4.06549617e+02 -1.07715671e+01  6.66992233e+02]
 [-2.49565332e+00 -2.52617800e+02  7.46196153e+02]
 [-2.98520365e-02 -2.50819114e-02  1.00000000e+00]]"
115,24123.845596,"[[ 1.97730750e-03  1.57878662e-04 -1.36225239e+00]
 [ 5.13502058e-05 -3.66300099e-03  2.79605142e+00]
 [-7.87969766e-05  5.21918920e-05  1.00913060e+00]]","[[ 5.29911018e+02  3.17775685e+01  6.27293271e+02]
 [ 3.75313710e+01 -2.60381142e+02  7.72116377e+02]
 [ 3.94364742e-02  1.59481447e-02  1.00000000e+00]]",4,"[[ 2.33224561e-03  6.07853570e-05 -1.59995509e+00]
 [ 1.99183529e-04 -4.27127065e-03  3.05327142e+00]
 [ 6.62525034e-05 -1.04550975e-04  1.03382486e+00]]","[[ 4.10730100e+02 -1.04710215e+01  6.66573817e+02]
 [ 3.64357057e-01 -2.52375696e+02  7.45923686e+02]
 [-2.62847262e-02 -2.48517854e-02  1.00000000e+00]]"
116,24123.888750000002,"[[ 1.97613461e-03  1.56759105e-04 -1.35956296e+00]
 [ 5.12212713e-05 -3.66388617e-03  2.79613510e+00]
 [-7.88820784e-05  4.92060364e-05  1.01145665e+00]]","[[ 5.30250687e+02  3.11040969e+01  6.26757398e+02]
 [ 3.75771872e+01 -2.60959569e+02  7.71923111e+02]
 [ 3.95254229e-02  1.51211047e-02  1.00000000e+00]]",4,"[[ 2.33182205e-03  5.97955577e-05 -1.59791630e+00]
 [ 1.99466952e-04 -4.27219390e-03  3.05298974e+00]
 [ 6.68213982e-05 -1.07419129e-04  1.03559209e+00]]","[[ 4.10701051e+02 -1.10009840e+01  6.66142390e+02]
 [ 2.56805162e-01 -2.52818418e+02  7.45720632e+02]
 [-2.64737756e-02 -2.55143248e-02  1.00000000e+00]]"
117,24123.932542,"[[ 1.97401757e-03  1.57571428e-04 -1.35694883e+00]
 [ 4.87496701e-05 -3.65847224e-03  2.79363238e+00]
 [-8.08319031e-05  5.22563909e-05  1.01024441e+00]]","[[ 5.31419744e+02  3.18269138e+01  6.25785896e+02]
 [ 3.80470348e+01 -2.60673241e+02  7.71944968e+02]
 [ 4.05520370e-02  1.60302523e-02  1.00000000e+00]]",4,"[[ 2.33204427e-03  6.03772589e-05 -1.59679363e+00]
 [ 1.97976908e-04 -4.26815023e-03  3.05078264e+00]
 [ 6.62743682e-05 -1.04072352e-04  1.03350103e+00]]","[[ 4.10782042e+02 -1.04141727e+01  6.65413488e+02]
 [ 2.42903449e-01 -2.52471484e+02  7.45643657e+02]
 [-2.63173813e-02 -2.47557650e-02  1.00000000e+00]]"
118,24123.976266,"[[ 1.97358998e-03  1.55385515e-04 -1.35370268e+00]
 [ 4.64403397e-05 -3.65946969e-03  2.79638460e+00]
 [-8.12656003e-05  5.01324508e-05  1.01209439e+00]]","[[ 5.31698408e+02  3.11403229e+01  6.25120787e+02]
 [ 3.79350639e+01 -2.61075810e+02  7.72083296e+02]
 [ 4.08133995e-02  1.54323622e-02  1.00000000e+00]]",4,"[[ 2.33323159e-03  5.79769906e-05 -1.59461025e+00]
 [ 1.96398362e-04 -4.27011290e-03  3.05363934e+00]
 [ 6.69289358e-05 -1.06019362e-04  1.03455733e+00]]","[[ 4.10437779e+02 -1.09357368e+01  6.64904754e+02]
 [-1.19450623e-01 -2.52701895e+02  7.45700550e+02]
 [-2.65648187e-02 -2.51889149e-02  1.00000000e+00]]"
119,24124.024059,"[[ 1.97370167e-03  1.55156849e-04 -1.35156037e+00]
 [ 4.63114655e-05 -3.66062214e-03  2.79725758e+00]
 [-7.99992672e-05  4.84597612e-05  1.01251389e+00]]","[[ 5.31236088e+02  3.07784549e+01  6.24092551e+02]
 [ 3.74258175e+01 -2.61370892e+02  7.72043689e+02]
 [ 4.01820180e-02  1.49412516e-02  1.00000000e+00]]",4,"[[ 2.33515465e-03  5.75846949e-05 -1.59371937e+00]
 [ 1.97269031e-04 -4.27263153e-03  3.05462126e+00]
 [ 6.93997513e-05 -1.07809930e-04  1.03429330e+00]]","[[ 4.09449722e+02 -1.12387262e+01  6.64103700e+02]
 [-7.96498672e-01 -2.52871746e+02  7.45589299e+02]
 [-2.75565735e-02 -2.56040723e-02  1.00000000e+00]]"
120,24124.066193,"[[ 1.96989840e-03  1.53525842e-04 -1.34619226e+00]
 [ 4.30787780e-05 -3.65409917e-03  2.79455338e+00]
 [-8.31128688e-05  5.08793461e-05  1.01251149e+00]]","[[ 5.33254630e+02  3.10819881e+01  6.23205748e+02]
 [ 3.82911982e+01 -2.61305549e+02  7.72119254e+02]
 [ 4.18485037e-02  1.56821614e-02  1.00000000e+00]]",4,"[[ 2.33361031e-03  5.56659868e-05 -1.58973864e+00]
 [ 1.94827220e-04 -4.26731000e-03  3.05226697e+00]
 [ 6.76094976e-05 -1.04994724e-04  1.03342401e+00]]","[[ 4.10215096e+02 -1.09726836e+01  6.63451150e+02]
 [-5.03868687e-01 -2.52690257e+02  7.45557579e+02]
 [-2.68886147e-02 -2.49551838e-02  1.00000000e+00]]"
121,24124.108632,"[[ 1.96999105e-03  1.55068263e-04 -1.34676200e+00]
 [ 4.25508967e-05 -3.65438521e-03  2.79511122e+00]
 [-8.26827425e-05  5.24601960e-05  1.01099444e+00]]","[[ 5.33076989e+02  3.15617373e+01  6.22861251e+02]
 [ 3.80429400e+01 -2.60945484e+02  7.72117434e+02]
 [ 4.16229066e-02  1.61216140e-02  1.00000000e+00]]",4,"[[ 2.33449110e-03  5.70706521e-05 -1.59076675e+00]
 [ 1.94685789e-04 -4.26856806e-03  3.05320485e+00]
 [ 6.85584728e-05 -1.03481728e-04  1.03168056e+00]]","[[ 4.09766374e+02 -1.05990509e+01  6.63193454e+02]
 [-8.48985464e-01 -2.52355481e+02  7.45523824e+02]
 [-2.73154426e-02 -2.46079333e-02  1.00000000e+00]]"
