world_timestamp,world_index,gaze_timestamp,x_norm,y_norm,x_scaled,y_scaled,on_surf,confidence
24126.851125,186,24126.839424,1.1682446091425132,0.8477194470600663,1.1682446091425132,0.8477194470600663,False,0.2856157503431959
24126.89477,187,24126.875436000002,1.1773919319540116,0.8484057281240203,1.1773919319540116,0.8484057281240203,False,0.26490606371996916
24126.89477,187,24126.907472,1.174051727354092,0.9099174659390064,1.174051727354092,0.9099174659390064,False,0.1711422379791215
24126.937436,188,24126.939321,1.1975123045126894,0.9784229047385574,1.1975123045126894,0.9784229047385574,False,0.1767060223907854
24126.978255,189,24126.971258,1.214187339345758,0.798569051223264,1.214187339345758,0.798569051223264,False,0.24131060423674178
24127.021222,190,24127.003454,1.1396128585321506,0.9349729447432654,1.1396128585321506,0.9349729447432654,False,0.1543196226085892
24127.021222,190,24127.035427,0.6340936562304146,0.28900436235821264,0.6340936562304146,0.28900436235821264,True,0.7115774487667973
24127.063215000002,191,24127.07142,0.6384215416328946,0.29803188858449864,0.6384215416328946,0.29803188858449864,True,0.8111174185226169
24127.105338,192,24127.10336,0.6391761731671374,0.3031243670841147,0.6391761731671374,0.3031243670841147,True,0.7287540750514664
24127.149385,193,24127.13533,0.6429110544033657,0.3101074466557697,0.6429110544033657,0.3101074466557697,True,0.8095705465423375
24127.149385,193,24127.167323,0.623949362662491,0.09809766023073474,0.623949362662491,0.09809766023073474,True,0.054984081622421584
24127.191425,194,24127.199413000002,0.6663095861119392,0.32145923057615733,0.6663095861119392,0.32145923057615733,True,0.7099264176748952
24127.234173,195,24127.231422,0.6712276637140572,0.3282749718964049,0.6712276637140572,0.3282749718964049,True,0.7920481555266671
24127.276636,196,24127.263395,0.6722668349016655,0.3260963784669644,0.6722668349016655,0.3260963784669644,True,0.7768321354670595
24127.321053,197,24127.299385000002,0.671557737072706,0.33084618550423806,0.671557737072706,0.33084618550423806,True,0.858767615542339
24127.321053,197,24127.331643,0.6744372183998315,0.33134818445121755,0.6744372183998315,0.33134818445121755,True,0.7338561060264599
24127.365408,198,24127.363314000002,0.6325494489219875,0.23381159760803766,0.6325494489219875,0.23381159760803766,True,0.0550366384161532
24127.406254,199,24127.395425,0.5943677787230363,-0.009714592753802204,0.5943677787230363,-0.009714592753802204,False,0.05604754218401808
24127.406254,199,24127.427398,0.5638012846708587,0.09500226878900508,0.5638012846708587,0.09500226878900508,True,0.152883660553661
24127.450248,200,24127.45952,0.5785754672302003,0.09694255112512093,0.5785754672302003,0.09694255112512093,True,0.2232806417359827
24127.492162,201,24127.49547,0.5783286377245138,0.10821325614927887,0.5783286377245138,0.10821325614927887,True,0.19655428275488376
24127.534349,202,24127.527407,0.5726400067148377,0.09953922239653464,0.5726400067148377,0.09953922239653464,True,0.20834661961467615
24127.578212,203,24127.559328,0.5677941227282545,0.09399476339720542,0.5677941227282545,0.09399476339720542,True,0.16827244242311568
24127.578212,203,24127.591325,0.5933997666925145,0.10539493536719483,0.5933997666925145,0.10539493536719483,True,0.17749660440505036
24127.626791,204,24127.623415000002,0.5880573476675232,0.10185982412173071,0.5880573476675232,0.10185982412173071,True,0.19748704222810676
24127.669017,205,24127.655568000002,0.5745720099826179,0.10444100361296335,0.5745720099826179,0.10444100361296335,True,0.21656725259187376
24127.669017,205,24127.687341,0.5638600070007922,0.07734085847210916,0.5638600070007922,0.07734085847210916,True,0.18852858083643936
24127.713262,206,24127.723430000002,0.6518616667078504,0.32164690711738453,0.6518616667078504,0.32164690711738453,True,0.8640227370590933
24127.759074,207,24127.755375,0.6498854958330128,0.3223791067769714,0.6498854958330128,0.3223791067769714,True,0.8445422059123125
24127.802882,208,24127.787264000002,0.6499706202116862,0.3198612524377627,0.6499706202116862,0.3198612524377627,True,0.8013393400406569
24127.802882,208,24127.819364,0.6476655259642348,0.31591347640440054,0.6476655259642348,0.31591347640440054,True,0.8188683772096094
24127.844923,209,24127.851464,0.647442622208792,0.3157768582581691,0.647442622208792,0.3157768582581691,True,0.9101546067572918
24127.886556,210,24127.883423,0.6477584412017106,0.3170545685548339,0.6477584412017106,0.3170545685548339,True,0.8414534070999062
24127.928224,211,24127.91939,0.6489709711403182,0.320593541742955,0.6489709711403182,0.320593541742955,True,0.7742890448076474
24127.971122,212,24127.951451,0.6477684042424546,0.31947954030952763,0.6477684042424546,0.31947954030952763,True,0.7872278009508228
24127.971122,212,24127.983351,0.6489281404991061,0.3187792093714036,0.6489281404991061,0.3187792093714036,True,0.7137078929498628
24128.014051000002,213,24128.015381,0.6454066562961525,0.3141727488105387,0.6454066562961525,0.3141727488105387,True,0.8368530580424535
24128.055254,214,24128.047369,0.5843828831049008,0.33695578196583487,0.5843828831049008,0.33695578196583487,True,0.06285583482871379
24128.098789,215,24128.079428,0.581717603372984,0.32972599179133155,0.581717603372984,0.32972599179133155,True,0.13816970010581342
24128.098789,215,24128.115383,0.5774573503813225,0.26227199440282534,0.5774573503813225,0.26227199440282534,True,0.2195897092448323
24128.14113,216,24128.147372,0.67239979260691,0.32545908882505814,0.67239979260691,0.32545908882505814,True,0.8264113508981032
24128.182006,217,24128.1793,0.6775436227804984,0.3256560960040043,0.6775436227804984,0.3256560960040043,True,0.8338402652773538
24128.225632,218,24128.211412,0.6795221745642043,0.3309229965299483,0.6795221745642043,0.3309229965299483,True,0.7939378871991449
24128.225632,218,24128.243442,0.6068889796759237,0.4586130306206118,0.6068889796759237,0.4586130306206118,True,0.1177620446264644
24128.26759,219,24128.275444,0.6093259177722002,0.41974766763497284,0.6093259177722002,0.41974766763497284,True,0.2642933981322497
24128.310825,220,24128.307403,0.6041616691456516,0.42396329451695103,0.6041616691456516,0.42396329451695103,True,0.2230818993084184
24128.352818,221,24128.343422,0.5887743442684584,0.39915823688556495,0.5887743442684584,0.39915823688556495,True,0.2625455066241135
24128.393817,222,24128.375265000002,0.5842111060881083,0.40131142011155874,0.5842111060881083,0.40131142011155874,True,0.2275554509191203
24128.393817,222,24128.40741,0.5904007681022198,0.39632240323180884,0.5904007681022198,0.39632240323180884,True,0.27096852776525615
24128.435033,223,24128.439404,0.5746047708902973,0.3713070891975587,0.5746047708902973,0.3713070891975587,True,0.22882725464989437
24128.477373,224,24128.471432000002,0.5602722935999948,0.3466308909341404,0.5602722935999948,0.3466308909341404,True,0.1852895303852057
24128.520411,225,24128.503391000002,0.5553851329905323,0.34528837907558296,0.5553851329905323,0.34528837907558296,True,0.2426572084473144
24128.520411,225,24128.539283000002,0.553115174044324,0.28035137478023553,0.553115174044324,0.28035137478023553,True,0.2346198776002622
24128.562373,226,24128.571272,0.5496391145801889,0.24767331975038623,0.5496391145801889,0.24767331975038623,True,0.2386658108462568
24128.602983,227,24128.6035,0.543622427576417,0.24292596953976556,0.543622427576417,0.24292596953976556,True,0.3404294817417869
24128.643486,228,24128.635436,0.5373263715375444,0.23620875288716767,0.5373263715375444,0.23620875288716767,True,0.3075186250668184
24128.685826,229,24128.667552,0.6496456736320854,0.329371669942744,0.6496456736320854,0.329371669942744,True,0.7713659422478388
24128.685826,229,24128.699436,0.6570012235891408,0.32643266987546776,0.6570012235891408,0.32643266987546776,True,0.723480815153391
24128.728842,230,24128.731475,0.6589479468481377,0.3281290144857669,0.6589479468481377,0.3281290144857669,True,0.8600242672976601
24128.771036000002,231,24128.767302,0.6599499900514103,0.33108584541749264,0.6599499900514103,0.33108584541749264,True,0.7389866244739146
24128.815147,232,24128.79963,0.6612941103437749,0.33093065936888744,0.6612941103437749,0.33093065936888744,True,0.7800415465633844
24128.815147,232,24128.831379,0.6644738802781143,0.33411523814306227,0.6644738802781143,0.33411523814306227,True,0.7781229667038811
24128.857748,233,24128.863427,0.6623981753744556,0.33098717624748397,0.6623981753744556,0.33098717624748397,True,0.935971453281913
24128.900410000002,234,24128.895434000002,0.6618668512902053,0.33220663452116406,0.6618668512902053,0.33220663452116406,True,0.7592794757840543
24128.942765,235,24128.92754,0.6614975357137508,0.3305459573576413,0.6614975357137508,0.3305459573576413,True,0.7968148667781408
24128.942765,235,24128.959337,0.6641020645065673,0.3335491156326723,0.6641020645065673,0.3335491156326723,True,0.9010972456056837
24128.986714,236,24128.995584,0.6230948364439468,0.326894933328942,0.6230948364439468,0.326894933328942,True,0.09429433107899383
24129.029218,237,24129.027444,0.6353302863925514,0.3523809246078148,0.6353302863925514,0.3523809246078148,True,0.08640894220522292
24129.073911,238,24129.059411000002,0.6343712236356234,0.35061208004213085,0.6343712236356234,0.35061208004213085,True,0.08155837286734721
24129.073911,238,24129.091319,0.6243729084733858,0.3259873181433101,0.6243729084733858,0.3259873181433101,True,0.09457552334830636
24129.121326,239,24129.12345,0.6239851020846438,0.3280170650259815,0.6239851020846438,0.3280170650259815,True,0.10673229597026608
24129.165957,240,24129.155297,0.6234830202150162,0.32621497157323265,0.6234830202150162,0.32621497157323265,True,0.09772748467622294
24129.210271,241,24129.191434,0.6543262895033114,0.3443064525862732,0.6543262895033114,0.3443064525862732,True,0.7223941424788326
24129.210271,241,24129.223318,0.652996384344923,0.34353366132389235,0.652996384344923,0.34353366132389235,True,0.16502297536060828
24129.260163,242,24129.255407,0.5749849392788482,0.3864254477628442,0.5749849392788482,0.3864254477628442,True,0.11947696463606353
24129.260163,242,24129.287378,0.41634116905031987,0.13357673135851736,0.41634116905031987,0.13357673135851736,True,0.2698109265388291
24129.318071,243,24129.319315,0.23179758077414755,-0.45639873706291895,0.23179758077414755,-0.45639873706291895,False,0.1862032043213433
24129.364628,244,24129.351377,0.1363740556590172,-0.9228913001843702,0.1363740556590172,-0.9228913001843702,False,0.20435317675403145
24129.364628,244,24129.383398,0.157124212163734,-1.1400500443212873,0.157124212163734,-1.1400500443212873,False,0.15612384714451522
24129.4061,245,24129.419396,0.15647337916335696,-1.0838129279709137,0.15647337916335696,-1.0838129279709137,False,0.08562160340544991
24129.448953,246,24129.451329,0.01840272575612082,-1.8326821473156778,0.01840272575612082,-1.8326821473156778,False,0.11681170671370482
24129.490939,247,24129.483359,-0.04106149246883608,-2.0405572404084698,-0.04106149246883608,-2.0405572404084698,False,0.0894263229786743
24129.530387,248,24129.515355,3.870731650029072,-6.232262456843401,3.870731650029072,-6.232262456843401,False,0.0
24129.530387,248,24129.547328,3.870731650029072,-6.232262456843401,3.870731650029072,-6.232262456843401,False,0.0
24129.571291,249,24129.5793,0.7886884408562944,0.4909409706937372,0.7886884408562944,0.4909409706937372,True,0.914475641339726
24129.615863,250,24129.615451,0.7283573208957687,0.4359743765371321,0.7283573208957687,0.4359743765371321,True,0.20564793455470715
24129.655837000002,251,24129.647455000002,0.7166506520570711,0.3256825937930876,0.7166506520570711,0.3256825937930876,True,0.18972888340628022
24129.697059000002,252,24129.679386,0.6782783645193227,0.23329970084178137,0.6782783645193227,0.23329970084178137,True,0.14749335818802403
24129.697059000002,252,24129.711375,0.5548873605422727,0.19681009004887023,0.5548873605422727,0.19681009004887023,True,0.07764495414097347
24129.739557,253,24129.74331,0.613279276878291,0.0967921841650161,0.613279276878291,0.0967921841650161,True,0.1370034505929023
24129.784835,254,24129.775393,0.6043192351537466,0.10638837852019528,0.6043192351537466,0.10638837852019528,True,0.15801453134025056
24129.884964,256,24129.875396,0.46716884856727514,0.10826630475816518,0.46716884856727514,0.10826630475816518,True,0.20143385421598167
24129.927282,257,24129.907426,0.38501445040798354,0.06654451405932317,0.38501445040798354,0.06654451405932317,True,0.21058396826201953
24129.927282,257,24129.939411,0.13660110436993445,-0.14222176890265792,0.13660110436993445,-0.14222176890265792,False,0.19535881881657105
24129.969379000002,258,24129.971285,0.2762968362614693,0.3084316879810752,0.2762968362614693,0.3084316879810752,True,0.2523716325718174
24130.010129000002,259,24130.003483,0.2935468749422561,0.41020760240386034,0.2935468749422561,0.41020760240386034,True,0.8169022641675165
24130.050906,260,24130.039448,0.28086798657428197,0.40499861809091897,0.28086798657428197,0.40499861809091897,True,0.8252198766959528
24130.090894,261,24130.071411,0.31302161711944926,0.5688036881899541,0.31302161711944926,0.5688036881899541,True,0.9274211002941777
24130.090894,261,24130.103433,0.30082395288650726,0.5831364276706639,0.30082395288650726,0.5831364276706639,True,0.27068345731779414
24130.134211,262,24130.135383,0.31882705601113775,0.6366444347998484,0.31882705601113775,0.6366444347998484,True,0.9229072329127518
24130.175442,263,24130.167335000002,0.31487920932438185,0.6205887852785399,0.31487920932438185,0.6205887852785399,True,0.9174759970737385
24130.215909,264,24130.199542000002,0.31501856804310074,0.6138367216789307,0.31501856804310074,0.6138367216789307,True,0.8135736630577244
24130.215909,264,24130.231315,0.312656037912084,0.6141512563308538,0.312656037912084,0.6141512563308538,True,0.8531646800206927
24130.257058,265,24130.267483,0.31238714195619743,0.6084732610518602,0.31238714195619743,0.6084732610518602,True,0.931112045392996
24130.299236,266,24130.299445,0.31082484439977826,0.6117580270099455,0.31082484439977826,0.6117580270099455,True,0.8915118357882883
24130.339892,267,24130.331652,0.22879977840121926,0.6691140313311708,0.22879977840121926,0.6691140313311708,True,0.293502679535522
24130.381318,268,24130.363260000002,0.14369192982317222,0.6130776767283939,0.14369192982317222,0.6130776767283939,True,0.2588224725514977
24130.381318,268,24130.395488000002,0.15085783578512915,0.6429542046120943,0.15085783578512915,0.6429542046120943,True,0.028351326034570305
24130.422345,269,24130.427413,0.1279738850056551,0.661505259713477,0.1279738850056551,0.661505259713477,True,0.0887373441892079
24130.462298,270,24130.46338,0.16584008044932322,0.648059305672982,0.16584008044932322,0.648059305672982,True,0.9134009983946101
24130.50999,271,24130.49538,0.16560869040075796,0.6511356302315492,0.16560869040075796,0.6511356302315492,True,0.95761334964243
24130.50999,271,24130.527959,0.16600520571262128,0.6454369689943227,0.16600520571262128,0.6454369689943227,True,0.9975343815987551
24130.561442000002,272,24130.560347000002,0.16318226651443904,0.6406332092159996,0.16318226651443904,0.6406332092159996,True,0.9281486940411579
24130.603575,273,24130.591758000002,0.16724933647049717,0.6466857065456423,0.16724933647049717,0.6466857065456423,True,0.9914209696953902
24130.603575,273,24130.623407,0.16453767043270368,0.6441140492748036,0.16453767043270368,0.6441140492748036,True,0.9974933667378414
24130.701697,275,24130.69133,0.3925955561800403,0.5903298916591534,0.3925955561800403,0.5903298916591534,True,0.821404361248221
24130.744253,276,24130.723554,0.3878019239575448,0.5815262998154744,0.3878019239575448,0.5815262998154744,True,0.9473608554661777
24130.744253,276,24130.755540000002,0.3823598774454656,0.5703555489955726,0.3823598774454656,0.5703555489955726,True,0.8218005284600441
24130.788724000002,277,24130.787283,0.3751194884754277,0.564627661405618,0.3751194884754277,0.564627661405618,True,0.9871234264679716
24130.829677,278,24130.819339,0.37530305894779564,0.5663737123066817,0.37530305894779564,0.5663737123066817,True,0.9065256501099809
24130.872925,279,24130.851463,0.3683607475400871,0.566506708771263,0.3683607475400871,0.566506708771263,True,0.9524344814021426
24130.872925,279,24130.887444,0.3733716467372633,0.5684357097223363,0.3733716467372633,0.5684357097223363,True,0.922794277816483
24130.915006,280,24130.919415,0.37376249157216546,0.5706432709363882,0.37376249157216546,0.5706432709363882,True,0.8007520481353849
24130.957041,281,24130.951469,0.3723655390977389,0.567529702275738,0.3723655390977389,0.567529702275738,True,0.9577579976505286
24130.99986,282,24130.984083,0.3705509166165293,0.5667884060038009,0.3705509166165293,0.5667884060038009,True,0.9917105171349594
24130.99986,282,24131.015431,0.3741683842802534,0.5701614693772195,0.3741683842802534,0.5701614693772195,True,0.9231080144708675
24131.041109,283,24131.047438,0.3149600141889424,0.5221582486099168,0.3149600141889424,0.5221582486099168,True,0.3382635985310483
24131.08255,284,24131.08348,0.30711504596403727,0.5332675021308118,0.30711504596403727,0.5332675021308118,True,0.38029672274850834
24131.12515,285,24131.115391,0.3089720438595577,0.5382023117543958,0.3089720438595577,0.5382023117543958,True,0.4882839224861607
24131.169094,286,24131.147449,0.3102145584751567,0.5416208570615751,0.3102145584751567,0.5416208570615751,True,0.46334208742237687
24131.169094,286,24131.179686,0.3230679643891155,0.531106991015992,0.3230679643891155,0.531106991015992,True,0.8413723231251828
24131.213313,287,24131.21142,0.3154133483885359,0.5194230849055476,0.3154133483885359,0.5194230849055476,True,0.953322999273885
24131.255504,288,24131.243623000002,0.31223090404831905,0.5183852779362494,0.31223090404831905,0.5183852779362494,True,0.9990355598118754
24131.255504,288,24131.275431000002,0.3129440679394134,0.5153769540348894,0.3129440679394134,0.5153769540348894,True,0.8637774664367629
24131.296561,289,24131.311525,0.312838301209287,0.5156699273815378,0.312838301209287,0.5156699273815378,True,0.9977972279817874
24131.338814,290,24131.343380000002,0.3114519235641766,0.5165474654773304,0.3114519235641766,0.5165474654773304,True,0.9977033275091367
24131.380933,291,24131.375572,0.3102643468221971,0.5154144786373337,0.3102643468221971,0.5154144786373337,True,0.9800903882390986
24131.423723,292,24131.407466,0.31140680732312653,0.5139101307536434,0.31140680732312653,0.5139101307536434,True,0.9984718579473586
24131.423723,292,24131.439496,0.30896699029355007,0.5079799334274353,0.30896699029355007,0.5079799334274353,True,0.9989672623055594
24131.478944,293,24131.471475000002,0.3105474877981533,0.5121165813530851,0.3105474877981533,0.5121165813530851,True,0.9954350136724708
24131.524553,294,24131.508194000002,0.31239448967266037,0.513863472428019,0.31239448967266037,0.513863472428019,True,0.9970988840939592
24131.524553,294,24131.539446,0.41866362714003086,0.6304897996179761,0.41866362714003086,0.6304897996179761,True,0.9178854060371512
24131.565597,295,24131.571321,0.41642438857414865,0.6330229498458831,0.41642438857414865,0.6330229498458831,True,0.9948276145653472
24131.608678,296,24131.603427000002,0.4125551711969953,0.6298950027123165,0.4125551711969953,0.6298950027123165,True,0.9954373292804145
24131.650701,297,24131.635508,0.4106738505253558,0.6252519437934213,0.4106738505253558,0.6252519437934213,True,0.9548463072464839
24131.650701,297,24131.667428,0.6543492809679706,0.7653398132694872,0.6543492809679706,0.7653398132694872,True,0.22568101000536203
24131.693603,298,24131.699527,0.764717045816647,0.8977604991365705,0.764717045816647,0.8977604991365705,True,0.29836218415103566
24131.735656,299,24131.735273000002,0.7554782294216384,0.8515421548511859,0.7554782294216384,0.8515421548511859,True,0.43999960087716705
24131.777008,300,24131.767297000002,1.0221753886834508,1.002977349761147,1.0221753886834508,1.002977349761147,False,0.9434158347899699
24131.81917,301,24131.799459,1.0043005324889251,0.9987714131967728,1.0043005324889251,0.9987714131967728,False,0.997779500375583
24131.81917,301,24131.831447,0.9936649063503583,0.9924843537810328,0.9936649063503583,0.9924843537810328,True,0.9978257180675388
24131.866199,302,24131.863437,0.9875784986258878,0.9881982475420642,0.9875784986258878,0.9881982475420642,True,0.9980624592317002
24131.906344,303,24131.895454,0.9692415506370868,0.9919718276755355,0.9692415506370868,0.9919718276755355,True,0.9599548568681039
24131.950913,304,24131.933066,0.9642958390674812,0.9880824205584604,0.9642958390674812,0.9880824205584604,True,0.9981047252442361
24131.950913,304,24131.963323,1.057910843293401,1.0143606832936287,1.057910843293401,1.0143606832936287,False,0.8775162277301963
24131.993797,305,24131.995432,1.0549523358119235,1.0245641110157515,1.0549523358119235,1.0245641110157515,False,0.9981300254795359
24132.035723,306,24132.027666,1.0527936580519612,1.0222294521210822,1.0527936580519612,1.0222294521210822,False,0.997343819336802
24132.079499,307,24132.059392,1.0600649942323495,1.0195361174335915,1.0600649942323495,1.0195361174335915,False,0.998216020065742
24132.079499,307,24132.09147,1.0523834398782557,1.0249747998003957,1.0523834398782557,1.0249747998003957,False,0.9972233198448665
24132.125316,308,24132.123523000002,1.0562656489566842,1.025936231284636,1.0562656489566842,1.025936231284636,False,0.9965769548955336
24132.167789,309,24132.159339,1.05284939808224,1.021755808185027,1.05284939808224,1.021755808185027,False,0.9789151282584896
24132.210075,310,24132.191412,1.0478412180072747,1.0257015850262838,1.0478412180072747,1.0257015850262838,False,0.9962248635365499
24132.210075,310,24132.22942,1.0422018529540045,1.0277454855738506,1.0422018529540045,1.0277454855738506,False,0.9965688229195174
24132.251395,311,24132.255416,1.0383722530846227,1.0264298143572193,1.0383722530846227,1.0264298143572193,False,0.9974581460758383
24132.293387,312,24132.287441,1.0311276708476937,1.0227195864067629,1.0311276708476937,1.0227195864067629,False,0.9979809816132272
24132.335496,313,24132.319391,1.0269698382227321,1.017174977845497,1.0269698382227321,1.017174977845497,False,0.9875865927510894
24132.335496,313,24132.355286,1.0309418981271228,1.0141804821379343,1.0309418981271228,1.0141804821379343,False,0.9961108580938579
24132.378333,314,24132.38738,1.0224904308735174,1.003694414648426,1.0224904308735174,1.003694414648426,False,0.9961493156047437
24132.418865,315,24132.419406,1.026995994722394,0.9972820802678326,1.026995994722394,0.9972820802678326,False,0.9963002825418904
24132.461072000002,316,24132.451436,1.0305880996525194,0.9995236365930364,1.0305880996525194,0.9995236365930364,False,0.9949651708521969
24132.502902,317,24132.483815,1.0311515332235375,0.9959528126466702,1.0311515332235375,0.9959528126466702,False,0.9947119213540421
24132.502902,317,24132.515456,1.0361005028739176,0.9969980659605249,1.0361005028739176,0.9969980659605249,False,0.9964150291904799
24132.545494,318,24132.547413,1.16611981566983,1.3110724068113313,1.16611981566983,1.3110724068113313,False,0.0348381060852338
24132.589008,319,24132.583301000002,1.0363984322115536,0.9974628682207158,1.0363984322115536,0.9974628682207158,False,0.9956977615887896
24132.631029,320,24132.6155,1.1789166183577637,1.3395144766835951,1.1789166183577637,1.3395144766835951,False,0.004437050834718815
24132.631029,320,24132.647413,0.9735739054405175,0.998098110372862,0.9735739054405175,0.998098110372862,True,0.8245513468620417
24132.673228,321,24132.679399,0.9636886195550531,0.9877499236578732,0.9636886195550531,0.9877499236578732,True,0.8707535697377213
24132.715632,322,24132.711482,0.9588382958806346,0.995991404390618,0.9588382958806346,0.995991404390618,True,0.996638465809198
24132.758241,323,24132.743298,0.9511929030969593,0.9843880672816195,0.9511929030969593,0.9843880672816195,True,0.996192975920259
24132.758241,323,24132.779295,0.9519986373687679,0.9857117164587972,0.9519986373687679,0.9857117164587972,True,0.9968915889473644
24132.802214,324,24132.811534,0.9519061049825407,0.9840799663119945,0.9519061049825407,0.9840799663119945,True,0.9969217304556279
24132.844823,325,24132.843444000002,0.951891722433293,0.9777559914152283,0.951891722433293,0.9777559914152283,True,0.9954680222776447
24132.890423,326,24132.875545,0.9558755804200696,0.9774825528728753,0.9558755804200696,0.9774825528728753,True,0.9964480026066489
24132.890423,326,24132.907511,0.9596757389875875,0.9819559646744532,0.9596757389875875,0.9819559646744532,True,0.9964914031245333
24132.93655,327,24132.939271,0.977876038880649,0.9765940357775666,0.977876038880649,0.9765940357775666,True,0.9957543058261986
24132.97862,328,24132.971398,1.0013746991214856,0.9798359676289995,1.0013746991214856,0.9798359676289995,False,0.8590219369549166
24133.025386,329,24133.007466,1.0072826877721055,0.9675997879622411,1.0072826877721055,0.9675997879622411,False,0.980847726161756
24133.025386,329,24133.039654,1.0100622111889035,0.9634459106203037,1.0100622111889035,0.9634459106203037,False,0.9958044391981538
24133.073647,330,24133.071899000002,1.0085025048533065,0.9650684048618123,1.0085025048533065,0.9650684048618123,False,0.981487788571286
24133.117783,331,24133.103766,1.0078022681193164,0.9644957898201624,1.0078022681193164,0.9644957898201624,False,0.9179221029416108
24133.117783,331,24133.135372,1.0032425069698971,0.9605129519002014,1.0032425069698971,0.9605129519002014,False,0.9575108556718753
24133.158597,332,24133.167302,1.007181290875716,0.9628728461203901,1.007181290875716,0.9628728461203901,False,0.9960115554071277
24133.202928,333,24133.203453000002,1.005496649721029,0.96156951118889,1.005496649721029,0.96156951118889,False,0.9954719282401341
24133.244443,334,24133.235443,1.0063669684509116,0.9569633619233604,1.0063669684509116,0.9569633619233604,False,0.9945328937963269
24133.286064,335,24133.267281,1.0019402984121495,0.9533460052444223,1.0019402984121495,0.9533460052444223,False,0.9951154930167072
24133.286064,335,24133.299332000002,1.005988936414888,0.9581406103446595,1.005988936414888,0.9581406103446595,False,0.8775464042138109
24133.329439,336,24133.331364,1.003846547401129,0.9570713453970393,1.003846547401129,0.9570713453970393,False,0.8442919478052708
24133.372868,337,24133.363357000002,1.008272310100313,0.9628307943530944,1.008272310100313,0.9628307943530944,False,0.928455064836315
24133.415812,338,24133.395413000002,1.0038971270968264,0.9593608302068513,1.0038971270968264,0.9593608302068513,False,0.899943633052935
24133.415812,338,24133.431371000002,1.0078172164394357,0.9585215889408056,1.0078172164394357,0.9585215889408056,False,0.9970331736372267
24133.460303,339,24133.463424,1.0029065538529314,0.9564593788576111,1.0029065538529314,0.9564593788576111,False,0.9965278133538804
24133.503265,340,24133.495464,1.0022597379786604,0.9572584416203535,1.0022597379786604,0.9572584416203535,False,0.025573983500844753
24133.545751,341,24133.52739,1.0024753197783494,0.956708129846859,1.0024753197783494,0.956708129846859,False,0.029326641874553326
24133.545751,341,24133.559305,1.0034701053008404,0.9600083330304096,1.0034701053008404,0.9600083330304096,False,0.9190031135440776
24133.589054,342,24133.591321,1.0052161781677607,0.9581233389452498,1.0052161781677607,0.9581233389452498,False,0.9963905168950213
24133.630648,343,24133.627414000002,1.0049448276378117,0.952493317698796,1.0049448276378117,0.952493317698796,False,0.9579129778924236
24133.674135,344,24133.659378,1.0040657655576577,0.9529644588202941,1.0040657655576577,0.9529644588202941,False,0.9662464049028346
24133.674135,344,24133.691386000002,1.0032070718904613,0.9508869920810631,1.0032070718904613,0.9508869920810631,False,0.04727600456657091
24133.715866,345,24133.723384,1.002384796589214,0.9568247447483538,1.002384796589214,0.9568247447483538,False,0.967713674118903
24133.758448,346,24133.755346,1.0007569337169564,0.9566377460909109,1.0007569337169564,0.9566377460909109,False,0.09451239350406905
24133.802046,347,24133.787335,1.001849460601206,0.9544961699500701,1.001849460601206,0.9544961699500701,False,0.8735215990033963
24133.802046,347,24133.819361,1.0043764770186059,0.9572696114063579,1.0043764770186059,0.9572696114063579,False,0.9970168119768599
24133.844492,348,24133.855612,1.0057493992797235,0.9547544970339723,1.0057493992797235,0.9547544970339723,False,0.9507863790765619
24133.887104,349,24133.887428,1.0039733984901746,0.9528221668345915,1.0039733984901746,0.9528221668345915,False,0.9264428437636032
24133.93053,350,24133.91948,1.005642904413049,0.9509187930955673,1.005642904413049,0.9509187930955673,False,0.916830579518237
24133.93053,350,24133.951334,1.0080262403229008,0.952108325251673,1.0080262403229008,0.952108325251673,False,0.9666723620241062
24133.973284,351,24133.983449,0.7709934998684038,0.8797832184469532,0.7709934998684038,0.8797832184469532,True,0.2760091276609565
24134.014767,352,24134.015399,0.4203071638615308,0.6362333583442729,0.4203071638615308,0.6362333583442729,True,0.9971780882198913
24134.058821,353,24134.051480000002,0.4136002304966162,0.6215377986686577,0.4136002304966162,0.6215377986686577,True,0.9344373405809017
24134.101571,354,24134.083364000002,0.412365722034372,0.6236949260683118,0.412365722034372,0.6236949260683118,True,0.9996964032217595
24134.101571,354,24134.115742,0.41361786194344885,0.6266201092607949,0.41361786194344885,0.6266201092607949,True,0.9707039237256074
24134.145128,355,24134.147442,0.41499575497948427,0.631769099307137,0.41499575497948427,0.631769099307137,True,0.9998662190919255
24134.189185,356,24134.179467,0.4209150447655758,0.6357483793917178,0.4209150447655758,0.6357483793917178,True,0.8792972879738622
24134.189185,356,24134.211447,0.42396856547656486,0.6457627439456524,0.42396856547656486,0.6457627439456524,True,0.9803937292654816
24134.233897000002,357,24134.243819,0.42538589687803624,0.6375599833866498,0.42538589687803624,0.6375599833866498,True,0.9663003850515186
24134.277913,358,24134.279437,0.4285516669337105,0.6443588093620136,0.4285516669337105,0.6443588093620136,True,0.8636575904755195
24134.319485,359,24134.311472,0.43159876960337007,0.642767269360465,0.43159876960337007,0.642767269360465,True,0.8048397927058831
24134.319485,359,24134.343227,0.43019111527067433,0.6483323653809838,0.43019111527067433,0.6483323653809838,True,0.8390459662710068
